"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
550,1008,-0.0036522,0.0089576,0.13472
550,1661,-0.0036522,0.0089576,0.13472
550,1672.7,-0.0036522,0.0089576,0.13472
551,0,-0.092906,0.036408,0.29477
551,312.5,-0.092906,0.036408,0.29477
551,328.33,-0.092906,0.036408,0.29477
551,336.5,-0.092906,0.036408,0.29477
551,648.5,-0.092906,0.036408,0.29477
551,664.92,-0.092906,0.036408,0.29477
552,0,-0.016919,-0.043954,-0.24533
552,289.37,-0.016919,-0.043954,-0.24533
552,302.87,-0.016919,-0.043954,-0.24533
552,313.37,-0.016919,-0.043954,-0.24533
552,1464.6,-0.016919,-0.043954,-0.24533
552,1480.6,-0.016919,-0.043954,-0.24533
552,1488.6,-0.016919,-0.043954,-0.24533
552,1992.9,-0.016919,-0.043954,-0.24533
552,2008.1,-0.016919,-0.043954,-0.24533
553,0,0.12634,-0.0076752,-0.30759
553,312,0.12634,-0.0076752,-0.30759
553,328,0.12634,-0.0076752,-0.30759
553,336,0.12634,-0.0076752,-0.30759
553,1489.5,0.12634,-0.0076752,-0.30759
553,1503.5,0.12634,-0.0076752,-0.30759
553,1513.5,0.12634,-0.0076752,-0.30759
553,1559.5,0.12634,-0.0076752,-0.30759
553,1967.5,0.12634,-0.0076752,-0.30759
553,2010.6,0.12634,-0.0076752,-0.30759
554,0,-0.11621,0.025591,0.36189
554,288,-0.11621,0.025591,0.36189
554,303.9,-0.11621,0.025591,0.36189
554,312,-0.11621,0.025591,0.36189
554,695.25,-0.11621,0.025591,0.36189
554,1968.2,-0.11621,0.025591,0.36189
554,1983.9,-0.11621,0.025591,0.36189
555,0,0.0062151,-0.0049385,-0.1307
555,310.25,0.0062151,-0.0049385,-0.1307
555,320.17,0.0062151,-0.0049385,-0.1307
555,334.25,0.0062151,-0.0049385,-0.1307
555,379.5,0.0062151,-0.0049385,-0.1307
555,667.5,0.0062151,-0.0049385,-0.1307
555,1437.5,0.0062151,-0.0049385,-0.1307
555,1448.9,0.0062151,-0.0049385,-0.1307
556,0,-0.030511,0.0162,-0.11018
556,313,-0.030511,0.0162,-0.11018
556,328.55,-0.030511,0.0162,-0.11018
556,337,-0.030511,0.0162,-0.11018
556,1489,-0.030511,0.0162,-0.11018
556,1504.7,-0.030511,0.0162,-0.11018
556,1513,-0.030511,0.0162,-0.11018
556,2042,-0.030511,0.0162,-0.11018
556,2056.8,-0.030511,0.0162,-0.11018
557,0,-0.046799,0.012631,-0.31662
557,312.92,-0.046799,0.012631,-0.31662
557,329.25,-0.046799,0.012631,-0.31662
557,336.92,-0.046799,0.012631,-0.31662
557,1466.4,-0.046799,0.012631,-0.31662
557,1481.4,-0.046799,0.012631,-0.31662
557,1490.4,-0.046799,0.012631,-0.31662
557,1969.9,-0.046799,0.012631,-0.31662
557,1985.5,-0.046799,0.012631,-0.31662
558,0,-0.021236,-0.023833,-0.57263
558,312,-0.021236,-0.023833,-0.57263
558,324.75,-0.021236,-0.023833,-0.57263
559,0,0.1344,0.014382,-0.4021
559,312,0.1344,0.014382,-0.4021
559,324.5,0.1344,0.014382,-0.4021
559,336,0.1344,0.014382,-0.4021
559,984,0.1344,0.014382,-0.4021
559,1020,0.1344,0.014382,-0.4021
560,0,-0.057229,0.023848,0.31536
560,337.5,-0.057229,0.023848,0.31536
560,351,-0.057229,0.023848,0.31536
560,361.5,-0.057229,0.023848,0.31536
560,624,-0.057229,0.023848,0.31536
560,1248,-0.057229,0.023848,0.31536
560,1298,-0.057229,0.023848,0.31536
561,0,-0.11311,0.027216,0.46352
561,311.83,-0.11311,0.027216,0.46352
561,327.8,-0.11311,0.027216,0.46352
561,335.83,-0.11311,0.027216,0.46352
561,1489.5,-0.11311,0.027216,0.46352
561,1504.1,-0.11311,0.027216,0.46352
561,1513.5,-0.11311,0.027216,0.46352
561,1994.5,-0.11311,0.027216,0.46352
561,2008,-0.11311,0.027216,0.46352
562,0,-0.15807,0.048461,0.52511
562,311.5,-0.15807,0.048461,0.52511
562,325.42,-0.15807,0.048461,0.52511
562,335.5,-0.15807,0.048461,0.52511
562,383.5,-0.15807,0.048461,0.52511
562,719.5,-0.15807,0.048461,0.52511
562,1055.5,-0.15807,0.048461,0.52511
562,1583.5,-0.15807,0.048461,0.52511
562,1968,-0.15807,0.048461,0.52511
563,0,-0.067169,0.050699,0.50348
563,313.25,-0.067169,0.050699,0.50348
563,324.58,-0.067169,0.050699,0.50348
563,337.25,-0.067169,0.050699,0.50348
563,1489.5,-0.067169,0.050699,0.50348
563,1500.4,-0.067169,0.050699,0.50348
564,0,-0.092493,-0.052067,-0.33806
564,309.58,-0.092493,-0.052067,-0.33806
564,323.58,-0.092493,-0.052067,-0.33806
564,333.58,-0.092493,-0.052067,-0.33806
564,1125.1,-0.092493,-0.052067,-0.33806
564,1485.6,-0.092493,-0.052067,-0.33806
564,1499.1,-0.092493,-0.052067,-0.33806
564,1509.6,-0.092493,-0.052067,-0.33806
564,1581.1,-0.092493,-0.052067,-0.33806
564,2060.6,-0.092493,-0.052067,-0.33806
564,2077.8,-0.092493,-0.052067,-0.33806
565,0,-0.0083065,-0.0045682,-0.013775
565,335.92,-0.0083065,-0.0045682,-0.013775
565,351.42,-0.0083065,-0.0045682,-0.013775
565,359.92,-0.0083065,-0.0045682,-0.013775
565,1511.9,-0.0083065,-0.0045682,-0.013775
565,1527.3,-0.0083065,-0.0045682,-0.013775
565,1535.9,-0.0083065,-0.0045682,-0.013775
565,1991.9,-0.0083065,-0.0045682,-0.013775
565,2007.3,-0.0083065,-0.0045682,-0.013775
566,0,-0.30741,-0.068683,-0.42013
566,312,-0.30741,-0.068683,-0.42013
566,323.83,-0.30741,-0.068683,-0.42013
566,336,-0.30741,-0.068683,-0.42013
566,814.33,-0.30741,-0.068683,-0.42013
566,1054.3,-0.30741,-0.068683,-0.42013
566,1463.3,-0.30741,-0.068683,-0.42013
566,1485.1,-0.30741,-0.068683,-0.42013
566,1487.3,-0.30741,-0.068683,-0.42013
566,1534.3,-0.30741,-0.068683,-0.42013
566,1990.8,-0.30741,-0.068683,-0.42013
566,2003.5,-0.30741,-0.068683,-0.42013
567,0,-0.058105,0.026129,0.3308
567,312,-0.058105,0.026129,0.3308
567,336,-0.058105,0.026129,0.3308
567,1440,-0.058105,0.026129,0.3308
567,1456.6,-0.058105,0.026129,0.3308
567,1464,-0.058105,0.026129,0.3308
567,1990,-0.058105,0.026129,0.3308
567,2006.8,-0.058105,0.026129,0.3308
568,0,0.052219,0.023991,0.13597
568,312,0.052219,0.023991,0.13597
568,332.67,0.052219,0.023991,0.13597
568,336,0.052219,0.023991,0.13597
568,743,0.052219,0.023991,0.13597
568,1488,0.052219,0.023991,0.13597
568,1508.6,0.052219,0.023991,0.13597
568,1512,0.052219,0.023991,0.13597
568,1992,0.052219,0.023991,0.13597
568,2006.2,0.052219,0.023991,0.13597
569,0,-0.075643,0.014244,0.28968
569,316.5,-0.075643,0.014244,0.28968
569,334.75,-0.075643,0.014244,0.28968
570,0,0.038129,-0.0099978,-0.32617
570,337,0.038129,-0.0099978,-0.32617
570,355.8,0.038129,-0.0099978,-0.32617
571,0,0.17118,0.025286,-0.034153
571,313,0.17118,0.025286,-0.034153
571,325.17,0.17118,0.025286,-0.034153
571,337,0.17118,0.025286,-0.034153
571,1512,0.17118,0.025286,-0.034153
571,1524.8,0.17118,0.025286,-0.034153
571,1536,0.17118,0.025286,-0.034153
571,1583,0.17118,0.025286,-0.034153
571,2039,0.17118,0.025286,-0.034153
571,2052.8,0.17118,0.025286,-0.034153
572,0,-0.069231,-0.25,0.73125
572,335.5,-0.069231,-0.25,0.73125
572,348.83,-0.069231,-0.25,0.73125
572,359.5,-0.069231,-0.25,0.73125
572,1501.5,-0.069231,-0.25,0.73125
572,1525.8,-0.069231,-0.25,0.73125
572,1992.5,-0.069231,-0.25,0.73125
572,2004.8,-0.069231,-0.25,0.73125
573,0,0.020422,-0.0072086,-0.023747
573,361,0.020422,-0.0072086,-0.023747
573,373.5,0.020422,-0.0072086,-0.023747
573,385,0.020422,-0.0072086,-0.023747
573,1512,0.020422,-0.0072086,-0.023747
573,1524.8,0.020422,-0.0072086,-0.023747
573,1536,0.020422,-0.0072086,-0.023747
573,2017,0.020422,-0.0072086,-0.023747
573,2029.5,0.020422,-0.0072086,-0.023747
574,0,0.0048749,-0.0037335,-0.065624
574,288.75,0.0048749,-0.0037335,-0.065624
574,302.25,0.0048749,-0.0037335,-0.065624
575,0,0.11526,0.028388,-0.18106
575,311,0.11526,0.028388,-0.18106
575,324.75,0.11526,0.028388,-0.18106
575,335,0.11526,0.028388,-0.18106
575,1511.1,0.11526,0.028388,-0.18106
575,1535.1,0.11526,0.028388,-0.18106
575,2039,0.11526,0.028388,-0.18106
575,2054.5,0.11526,0.028388,-0.18106
576,0,-0.066518,0.018677,0.31333
576,328,-0.066518,0.018677,0.31333
576,352,-0.066518,0.018677,0.31333
576,1511.5,-0.066518,0.018677,0.31333
576,1535.5,-0.066518,0.018677,0.31333
576,2017,-0.066518,0.018677,0.31333
576,2032.2,-0.066518,0.018677,0.31333
577,0,0.0016503,-0.0025688,0.047529
577,314,0.0016503,-0.0025688,0.047529
577,328.17,0.0016503,-0.0025688,0.047529
577,338,0.0016503,-0.0025688,0.047529
577,1489,0.0016503,-0.0025688,0.047529
577,1507.5,0.0016503,-0.0025688,0.047529
577,1513,0.0016503,-0.0025688,0.047529
577,1560,0.0016503,-0.0025688,0.047529
577,1994.5,0.0016503,-0.0025688,0.047529
577,2009.3,0.0016503,-0.0025688,0.047529
578,0,0.0079847,-0.021634,-0.27484
578,361.5,0.0079847,-0.021634,-0.27484
578,374.58,0.0079847,-0.021634,-0.27484
578,385.5,0.0079847,-0.021634,-0.27484
578,1680,0.0079847,-0.021634,-0.27484
578,1693.3,0.0079847,-0.021634,-0.27484
578,1704,0.0079847,-0.021634,-0.27484
578,2234.5,0.0079847,-0.021634,-0.27484
578,2246.8,0.0079847,-0.021634,-0.27484
579,0,0.074691,0.020751,-0.44375
579,309,0.074691,0.020751,-0.44375
579,325.33,0.074691,0.020751,-0.44375
579,333,0.074691,0.020751,-0.44375
579,1652,0.074691,0.020751,-0.44375
579,1669.5,0.074691,0.020751,-0.44375
579,1676,0.074691,0.020751,-0.44375
579,2156,0.074691,0.020751,-0.44375
579,2173.3,0.074691,0.020751,-0.44375
580,0,0.010272,0.0027047,-0.36616
580,312,0.010272,0.0027047,-0.36616
580,328.42,0.010272,0.0027047,-0.36616
580,336,0.010272,0.0027047,-0.36616
580,1056,0.010272,0.0027047,-0.36616
580,1536,0.010272,0.0027047,-0.36616
580,1552.6,0.010272,0.0027047,-0.36616
580,1560,0.010272,0.0027047,-0.36616
580,2040,0.010272,0.0027047,-0.36616
580,2056.2,0.010272,0.0027047,-0.36616
581,0,-0.03177,-0.004143,-1.0605
581,670.5,-0.03177,-0.004143,-1.0605
581,691.5,-0.03177,-0.004143,-1.0605
581,694.5,-0.03177,-0.004143,-1.0605
581,1487,-0.03177,-0.004143,-1.0605
581,1500,-0.03177,-0.004143,-1.0605
581,1511,-0.03177,-0.004143,-1.0605
581,1991.5,-0.03177,-0.004143,-1.0605
581,2004,-0.03177,-0.004143,-1.0605
582,0,0.068699,0.049539,0.40394
582,310,0.068699,0.049539,0.40394
582,331.5,0.068699,0.049539,0.40394
582,334,0.068699,0.049539,0.40394
582,1486,0.068699,0.049539,0.40394
582,1506.7,0.068699,0.049539,0.40394
582,1510,0.068699,0.049539,0.40394
582,1558,0.068699,0.049539,0.40394
582,1990.5,0.068699,0.049539,0.40394
582,2006.2,0.068699,0.049539,0.40394
583,0,-0.16438,-0.059655,0.31307
583,312,-0.16438,-0.059655,0.31307
583,325.5,-0.16438,-0.059655,0.31307
583,336,-0.16438,-0.059655,0.31307
583,1487,-0.16438,-0.059655,0.31307
583,1511,-0.16438,-0.059655,0.31307
583,2015,-0.16438,-0.059655,0.31307
583,2034.2,-0.16438,-0.059655,0.31307
584,0,0.00046258,-0.00047106,0.050314
584,312,0.00046258,-0.00047106,0.050314
584,330.75,0.00046258,-0.00047106,0.050314
584,336,0.00046258,-0.00047106,0.050314
584,1055,0.00046258,-0.00047106,0.050314
584,2014,0.00046258,-0.00047106,0.050314
584,2034.5,0.00046258,-0.00047106,0.050314
585,0,-0.092439,0.012816,0.35382
585,312,-0.092439,0.012816,0.35382
585,331,-0.092439,0.012816,0.35382
585,336,-0.092439,0.012816,0.35382
585,408,-0.092439,0.012816,0.35382
585,768,-0.092439,0.012816,0.35382
585,1176,-0.092439,0.012816,0.35382
585,1464,-0.092439,0.012816,0.35382
585,1483,-0.092439,0.012816,0.35382
585,1488,-0.092439,0.012816,0.35382
585,1992,-0.092439,0.012816,0.35382
585,2011.5,-0.092439,0.012816,0.35382
586,0,0.030596,-0.00598,-0.20906
586,308.5,0.030596,-0.00598,-0.20906
586,330.5,0.030596,-0.00598,-0.20906
586,332.5,0.030596,-0.00598,-0.20906
586,428,0.030596,-0.00598,-0.20906
586,692,0.030596,-0.00598,-0.20906
586,1196,0.030596,-0.00598,-0.20906
586,1558,0.030596,-0.00598,-0.20906
586,1606,0.030596,-0.00598,-0.20906
586,1772,0.030596,-0.00598,-0.20906
586,1942,0.030596,-0.00598,-0.20906
587,0,0.0016773,0.0045136,-0.37386
587,312,0.0016773,0.0045136,-0.37386
587,331.18,0.0016773,0.0045136,-0.37386
587,336,0.0016773,0.0045136,-0.37386
587,1466.2,0.0016773,0.0045136,-0.37386
587,1477.2,0.0016773,0.0045136,-0.37386
587,1490.2,0.0016773,0.0045136,-0.37386
587,1535,0.0016773,0.0045136,-0.37386
587,2113,0.0016773,0.0045136,-0.37386
587,2134.4,0.0016773,0.0045136,-0.37386
588,0,-0.13488,0.013393,0.094772
588,312.5,-0.13488,0.013393,0.094772
588,324.33,-0.13488,0.013393,0.094772
588,336.5,-0.13488,0.013393,0.094772
588,1511.5,-0.13488,0.013393,0.094772
588,1524.2,-0.13488,0.013393,0.094772
588,1535.5,-0.13488,0.013393,0.094772
588,2040.5,-0.13488,0.013393,0.094772
588,2050.8,-0.13488,0.013393,0.094772
589,0,-0.076377,0.018564,0.33135
589,334.5,-0.076377,0.018564,0.33135
589,358.5,-0.076377,0.018564,0.33135
589,1511,-0.076377,0.018564,0.33135
589,1535,-0.076377,0.018564,0.33135
589,2042,-0.076377,0.018564,0.33135
589,2058.1,-0.076377,0.018564,0.33135
590,0,0.013048,-0.0082616,-0.17284
590,312,0.013048,-0.0082616,-0.17284
590,326.33,0.013048,-0.0082616,-0.17284
590,336,0.013048,-0.0082616,-0.17284
590,1488,0.013048,-0.0082616,-0.17284
590,1512,0.013048,-0.0082616,-0.17284
590,2008,0.013048,-0.0082616,-0.17284
591,0,-0.011103,0.0073664,-0.52481
591,312,-0.011103,0.0073664,-0.52481
591,333.25,-0.011103,0.0073664,-0.52481
591,336,-0.011103,0.0073664,-0.52481
591,1488,-0.011103,0.0073664,-0.52481
591,1508.5,-0.011103,0.0073664,-0.52481
591,1512,-0.011103,0.0073664,-0.52481
591,1559,-0.011103,0.0073664,-0.52481
591,2016,-0.011103,0.0073664,-0.52481
592,0,-0.24607,0.11688,0.82822
592,313.5,-0.24607,0.11688,0.82822
592,324,-0.24607,0.11688,0.82822
592,337.5,-0.24607,0.11688,0.82822
592,1488.5,-0.24607,0.11688,0.82822
592,1500,-0.24607,0.11688,0.82822
592,1512.5,-0.24607,0.11688,0.82822
592,1992.5,-0.24607,0.11688,0.82822
592,2004,-0.24607,0.11688,0.82822
593,0,0.02206,-0.0049609,-0.57966
593,337,0.02206,-0.0049609,-0.57966
593,351.08,0.02206,-0.0049609,-0.57966
593,361,0.02206,-0.0049609,-0.57966
593,1512,0.02206,-0.0049609,-0.57966
593,1525.9,0.02206,-0.0049609,-0.57966
593,1536,0.02206,-0.0049609,-0.57966
593,2016,0.02206,-0.0049609,-0.57966
593,2028.9,0.02206,-0.0049609,-0.57966
594,0,-0.044764,-0.022562,-0.50628
594,336,-0.044764,-0.022562,-0.50628
594,346.5,-0.044764,-0.022562,-0.50628
595,0,-0.19856,0.083647,0.69494
595,312.5,-0.19856,0.083647,0.69494
595,323.67,-0.19856,0.083647,0.69494
595,336.5,-0.19856,0.083647,0.69494
595,474.75,-0.19856,0.083647,0.69494
595,481.75,-0.19856,0.083647,0.69494
596,0,-0.033012,-0.036282,0.23806
596,312.5,-0.033012,-0.036282,0.23806
596,324.5,-0.033012,-0.036282,0.23806
596,336.5,-0.033012,-0.036282,0.23806
596,1465,-0.033012,-0.036282,0.23806
596,1505.5,-0.033012,-0.036282,0.23806
596,1981.5,-0.033012,-0.036282,0.23806
597,0,-0.01969,0.0079694,-0.47728
597,216.83,-0.01969,0.0079694,-0.47728
597,237.42,-0.01969,0.0079694,-0.47728
597,240.83,-0.01969,0.0079694,-0.47728
597,1418.3,-0.01969,0.0079694,-0.47728
597,1437.6,-0.01969,0.0079694,-0.47728
597,1442.3,-0.01969,0.0079694,-0.47728
597,2064.8,-0.01969,0.0079694,-0.47728
597,2085.8,-0.01969,0.0079694,-0.47728
598,0,0.059589,-0.024146,-0.7847
598,216,0.059589,-0.024146,-0.7847
598,238,0.059589,-0.024146,-0.7847
598,240,0.059589,-0.024146,-0.7847
598,619,0.059589,-0.024146,-0.7847
598,1150,0.059589,-0.024146,-0.7847
598,1171,0.059589,-0.024146,-0.7847
599,0,0.013656,-0.035671,0.40892
599,312,0.013656,-0.035671,0.40892
599,332,0.013656,-0.035671,0.40892
599,336,0.013656,-0.035671,0.40892
599,1488.5,0.013656,-0.035671,0.40892
599,1512.5,0.013656,-0.035671,0.40892
599,1992,0.013656,-0.035671,0.40892
599,2013,0.013656,-0.035671,0.40892
600,0,-0.16399,0.014398,0.6818
600,309.42,-0.16399,0.014398,0.6818
600,333.5,-0.16399,0.014398,0.6818
600,382,-0.16399,0.014398,0.6818
600,816,-0.16399,0.014398,0.6818
601,0,-0.05479,0.033623,0.1774
601,311.5,-0.05479,0.033623,0.1774
601,330,-0.05479,0.033623,0.1774
601,335.5,-0.05479,0.033623,0.1774
601,1488.1,-0.05479,0.033623,0.1774
601,1512.1,-0.05479,0.033623,0.1774
601,1990.9,-0.05479,0.033623,0.1774
601,2012.3,-0.05479,0.033623,0.1774
602,0,-0.14524,0.018791,0.24146
602,22.67,-0.14524,0.018791,0.24146
602,432.58,-0.14524,0.018791,0.24146
602,1897,-0.14524,0.018791,0.24146
602,1921,-0.14524,0.018791,0.24146
602,2403.6,-0.14524,0.018791,0.24146
603,0,-0.28726,0.094252,0.41706
603,311.5,-0.28726,0.094252,0.41706
603,326.5,-0.28726,0.094252,0.41706
603,335.5,-0.28726,0.094252,0.41706
603,1487.5,-0.28726,0.094252,0.41706
603,1506,-0.28726,0.094252,0.41706
603,1511.5,-0.28726,0.094252,0.41706
603,1982.8,-0.28726,0.094252,0.41706
603,2012.8,-0.28726,0.094252,0.41706
604,0,-0.066648,0.01169,0.2577
604,335,-0.066648,0.01169,0.2577
604,354.67,-0.066648,0.01169,0.2577
604,359,-0.066648,0.01169,0.2577
604,1488,-0.066648,0.01169,0.2577
604,1512,-0.066648,0.01169,0.2577
604,1990,-0.066648,0.01169,0.2577
605,0,-5.0386e-05,6.6578e-06,0.00029451
605,332.58,-5.0386e-05,6.6578e-06,0.00029451
605,356.58,-5.0386e-05,6.6578e-06,0.00029451
605,1507.4,-5.0386e-05,6.6578e-06,0.00029451
605,1531,-5.0386e-05,6.6578e-06,0.00029451
605,1531.4,-5.0386e-05,6.6578e-06,0.00029451
605,1940.3,-5.0386e-05,6.6578e-06,0.00029451
606,0,-0.032134,0.0023414,0.089454
606,313.67,-0.032134,0.0023414,0.089454
606,335.53,-0.032134,0.0023414,0.089454
606,337.67,-0.032134,0.0023414,0.089454
606,1488,-0.032134,0.0023414,0.089454
606,1507.6,-0.032134,0.0023414,0.089454
606,1512,-0.032134,0.0023414,0.089454
606,1994,-0.032134,0.0023414,0.089454
607,0,-0.054367,0.0028637,0.16066
607,308.92,-0.054367,0.0028637,0.16066
607,331.58,-0.054367,0.0028637,0.16066
607,332.92,-0.054367,0.0028637,0.16066
607,1485.6,-0.054367,0.0028637,0.16066
607,1504,-0.054367,0.0028637,0.16066
607,1509.6,-0.054367,0.0028637,0.16066
607,1988.5,-0.054367,0.0028637,0.16066
608,0,-0.075862,0.019308,0.32965
608,313,-0.075862,0.019308,0.32965
608,329,-0.075862,0.019308,0.32965
608,337,-0.075862,0.019308,0.32965
608,1488,-0.075862,0.019308,0.32965
608,1504.5,-0.075862,0.019308,0.32965
609,0,-0.23036,0.03706,0.59284
609,335,-0.23036,0.03706,0.59284
609,351.42,-0.23036,0.03706,0.59284
609,359,-0.23036,0.03706,0.59284
609,1489,-0.23036,0.03706,0.59284
609,1513,-0.23036,0.03706,0.59284
609,2019.5,-0.23036,0.03706,0.59284
609,2033.9,-0.23036,0.03706,0.59284
610,0,0.17685,-0.01553,-0.71299
610,47,0.17685,-0.01553,-0.71299
610,120,0.17685,-0.01553,-0.71299
610,158.7,0.17685,-0.01553,-0.71299
611,0,0.058178,0.0040533,0.11714
611,336.67,0.058178,0.0040533,0.11714
611,349.42,0.058178,0.0040533,0.11714
611,360.67,0.058178,0.0040533,0.11714
611,765.67,0.058178,0.0040533,0.11714
611,1293.7,0.058178,0.0040533,0.11714
611,1488.7,0.058178,0.0040533,0.11714
611,1512.7,0.058178,0.0040533,0.11714
611,2041.2,0.058178,0.0040533,0.11714
611,2052.5,0.058178,0.0040533,0.11714
612,0,-0.042216,-0.0027057,0.14648
612,311,-0.042216,-0.0027057,0.14648
612,326.75,-0.042216,-0.0027057,0.14648
612,335,-0.042216,-0.0027057,0.14648
612,359.5,-0.042216,-0.0027057,0.14648
612,383.5,-0.042216,-0.0027057,0.14648
612,1487.5,-0.042216,-0.0027057,0.14648
612,1504.3,-0.042216,-0.0027057,0.14648
612,1511.5,-0.042216,-0.0027057,0.14648
612,1992,-0.042216,-0.0027057,0.14648
613,0,-0.056493,0.013329,0.24019
613,312,-0.056493,0.013329,0.24019
613,328.5,-0.056493,0.013329,0.24019
613,336,-0.056493,0.013329,0.24019
613,1199.5,-0.056493,0.013329,0.24019
614,0,-0.17911,0.018769,0.40205
614,336,-0.17911,0.018769,0.40205
614,353,-0.17911,0.018769,0.40205
614,360,-0.17911,0.018769,0.40205
614,1512,-0.17911,0.018769,0.40205
614,1527.3,-0.17911,0.018769,0.40205
614,1536,-0.17911,0.018769,0.40205
614,2040,-0.17911,0.018769,0.40205
614,2056.8,-0.17911,0.018769,0.40205
615,0,0.027759,0.0048639,0.072903
615,311.8,0.027759,0.0048639,0.072903
615,331.3,0.027759,0.0048639,0.072903
615,335.8,0.027759,0.0048639,0.072903
615,1055.8,0.027759,0.0048639,0.072903
615,1079.8,0.027759,0.0048639,0.072903
615,1487.8,0.027759,0.0048639,0.072903
615,1504.5,0.027759,0.0048639,0.072903
616,0,-0.025915,0.017805,0.30978
616,311.5,-0.025915,0.017805,0.30978
616,324.25,-0.025915,0.017805,0.30978
616,335.5,-0.025915,0.017805,0.30978
616,1487.7,-0.025915,0.017805,0.30978
616,1500.5,-0.025915,0.017805,0.30978
616,1511.7,-0.025915,0.017805,0.30978
616,1991.5,-0.025915,0.017805,0.30978
616,2004.5,-0.025915,0.017805,0.30978
617,0,0.051071,-0.022126,-0.2173
617,336,0.051071,-0.022126,-0.2173
617,350.42,0.051071,-0.022126,-0.2173
617,360,0.051071,-0.022126,-0.2173
617,1489.5,0.051071,-0.022126,-0.2173
617,1502.8,0.051071,-0.022126,-0.2173
617,1513.5,0.051071,-0.022126,-0.2173
617,1993.5,0.051071,-0.022126,-0.2173
617,2030.8,0.051071,-0.022126,-0.2173
618,0,-0.16213,0.037325,0.49547
618,287,-0.16213,0.037325,0.49547
618,302.83,-0.16213,0.037325,0.49547
618,311,-0.16213,0.037325,0.49547
618,1465,-0.16213,0.037325,0.49547
618,1489,-0.16213,0.037325,0.49547
618,1969,-0.16213,0.037325,0.49547
619,0,-0.14933,-0.015677,0.67803
619,284.5,-0.14933,-0.015677,0.67803
619,299.67,-0.14933,-0.015677,0.67803
619,308.5,-0.14933,-0.015677,0.67803
619,1485,-0.14933,-0.015677,0.67803
619,1499.1,-0.14933,-0.015677,0.67803
619,1509,-0.14933,-0.015677,0.67803
619,2061.5,-0.14933,-0.015677,0.67803
619,2080.8,-0.14933,-0.015677,0.67803
620,0,0.062753,-0.0062463,-0.53929
620,480,0.062753,-0.0062463,-0.53929
620,500.25,0.062753,-0.0062463,-0.53929
620,504,0.062753,-0.0062463,-0.53929
620,1344,0.062753,-0.0062463,-0.53929
620,1609.8,0.062753,-0.0062463,-0.53929
620,1623.3,0.062753,-0.0062463,-0.53929
620,1633.8,0.062753,-0.0062463,-0.53929
620,1776,0.062753,-0.0062463,-0.53929
620,2088,0.062753,-0.0062463,-0.53929
621,0,-0.32732,0.1035,0.49917
621,310.08,-0.32732,0.1035,0.49917
621,324.58,-0.32732,0.1035,0.49917
621,334.08,-0.32732,0.1035,0.49917
621,1500.3,-0.32732,0.1035,0.49917
621,1524.3,-0.32732,0.1035,0.49917
621,1580.3,-0.32732,0.1035,0.49917
621,2013.3,-0.32732,0.1035,0.49917
621,2028.4,-0.32732,0.1035,0.49917
622,0,-0.26206,0.043164,0.52151
622,311.5,-0.26206,0.043164,0.52151
622,328,-0.26206,0.043164,0.52151
622,335.5,-0.26206,0.043164,0.52151
622,1487.5,-0.26206,0.043164,0.52151
622,1503.8,-0.26206,0.043164,0.52151
622,1511.5,-0.26206,0.043164,0.52151
622,2015.5,-0.26206,0.043164,0.52151
622,2031.5,-0.26206,0.043164,0.52151
623,0,-0.14192,0.030723,0.48188
623,287,-0.14192,0.030723,0.48188
623,308,-0.14192,0.030723,0.48188
623,311,-0.14192,0.030723,0.48188
623,696,-0.14192,0.030723,0.48188
623,1224,-0.14192,0.030723,0.48188
623,1632.8,-0.14192,0.030723,0.48188
623,1652,-0.14192,0.030723,0.48188
623,1656.8,-0.14192,0.030723,0.48188
623,1704,-0.14192,0.030723,0.48188
623,2136,-0.14192,0.030723,0.48188
623,2156.2,-0.14192,0.030723,0.48188
624,0,0.16652,0.052238,-0.032577
624,312.5,0.16652,0.052238,-0.032577
624,329.75,0.16652,0.052238,-0.032577
624,336.5,0.16652,0.052238,-0.032577
624,1547.5,0.16652,0.052238,-0.032577
624,1992.5,0.16652,0.052238,-0.032577
624,2005.8,0.16652,0.052238,-0.032577
625,0,0.025024,-0.0050891,-0.34354
625,357,0.025024,-0.0050891,-0.34354
625,378.68,0.025024,-0.0050891,-0.34354
625,381,0.025024,-0.0050891,-0.34354
625,1485,0.025024,-0.0050891,-0.34354
625,1509,0.025024,-0.0050891,-0.34354
625,2016,0.025024,-0.0050891,-0.34354
625,2034.8,0.025024,-0.0050891,-0.34354
